GP Code,GP Name,Appointment Systems,Main System
N82669,GREAT HOMER STREET MEDICAL CENTRE,EMIS,EMIS
N82671,BIGHAM ROAD MEDICAL CENTRE,EMIS,EMIS
N82676,FIR TREE,EMIS,EMIS
N82678,STOPGATE LANE MEDICAL CTR,EMIS,EMIS
N83001,RAINBOW MEDICAL CENTRE,EMIS,EMIS
N83002,PATTERDALE LODGE MED CTRE,EMIS,EMIS
N83003,ORMSKIRK HOUSE SURGERY,EMIS,EMIS
N83005,VISTA ROAD SURGERY,EMIS,EMIS
N83006,PHOENIX MEDICAL CENTRE,EMIS,EMIS
N83007,LINGHOLME HEALTH CENTRE,EMIS,EMIS
N83008,BERRYMEAD FAMILY MED.CTR.,EMIS,EMIS
N83009,WINGATE MEDICAL CENTRE,EMIS,EMIS
N83010,RAINHILL VILLAGE SURGERY,EMIS,EMIS
N83012,MILL STREET MEDICAL CTR.,EMIS,EMIS
N83013,THE HEALTH CENTRE SURGERY,EMIS,EMIS
N83014,DINAS LANE MEDICAL CENTRE,EMIS,EMIS
N83017,HALL STREET MEDICAL CENTRE,EMIS,EMIS
N83018,STOCKBRIDGE VILLAGE HC,EMIS,EMIS
N83019,BILLINGE MEDICAL PRACTICE,EMIS,EMIS
N83020,HAYDOCK MEDICAL CENTRE,EMIS,EMIS
N83021,FOUR ACRE HEALTH CENTRE,EMIS,EMIS
N83023,ATLAS MEDICAL PRACTICE,EMIS,EMIS
N83024,PARK HOUSE MEDICAL CENTRE,EMIS,EMIS
N83025,CORNERWAYS MEDICAL CENTRE,EMIS,EMIS
N83026,PARKFIELD SURGERY,EMIS,EMIS
N83027,CENTRAL SURGERY,EMIS,EMIS
N83028,ASTON HEALTHCARE LIMITED,EMIS,EMIS
N83030,DR M SUARES' PRACTICE,EMIS,EMIS
N83031,ROSEHEATH SURGERY,EMIS,EMIS
N83032,MILLBROOK MEDICAL CENTRE,EMIS,EMIS
N83033,ST. LAURENCE'S MEDICAL CENTRE,EMIS,EMIS
N83035,THE SPINNEY MEDICAL CTR.,EMIS,EMIS
N83041,RAINFORD HEALTH CENTRE,EMIS,EMIS
N83043,LONGVIEW MEDICAL CENTRE,EMIS,EMIS
N83047,TARBOCK MEDICAL CENTRE,EMIS,EMIS
N83049,KENNETH MACRAE MED CENTRE,EMIS,EMIS
N83050,THE BOWERY MEDICAL CENTRE,EMIS,EMIS
N83053,LONGTON MEDICAL CENTRE,EMIS,EMIS
N83054,BETHANY MEDICAL CENTRE,EMIS,EMIS
N83601,THE MACMILLAN SURGERY,EMIS,EMIS
N83603,PRESCOT MEDICAL CENTRE,EMIS,EMIS
N83605,HOLLIES MEDICAL CENTRE,EMIS,EMIS
N83608,DR MAASSARANI & PARTNERS,EMIS,EMIS
N83609,CEDAR CROSS MEDICAL CENTRE,EMIS,EMIS
N83610,COLBY MEDICAL CENTRE,EMIS,EMIS
N83614,ECCLESTON MEDICAL CENTRE,EMIS,EMIS
N83619,ROBY MEDICAL CENTRE,EMIS,EMIS
N83620,WINDERMERE MEDICAL CENTRE,EMIS,EMIS
N83621,HILLSIDE HOUSE SURGERY,EMIS,EMIS
N83622,PRIMROSE MEDICAL PRACTICE,EMIS,EMIS
N83624,DR RAHIL'S SURGERY,EMIS,EMIS
N83633,NUTGROVE VILLA SURGERY,EMIS,EMIS
N83637,NEWHOLME SURGERY,EMIS,EMIS
N84001,42 KINGSWAY,EMIS,EMIS
N84002,AINTREE ROAD MEDICAL CENTRE,EMIS,EMIS
N84003,HIGH PASTURES SURGERY,EMIS,EMIS
N84004,GLOVERS LANE SURGERY,EMIS,EMIS
N84005,CUMBERLAND HOUSE SURGERY,EMIS,EMIS
N84006,CHAPEL LANE SURGERY,EMIS,EMIS
N84007,LIVERPOOL RD MEDICAL PRACTICE,EMIS,EMIS
N84008,NORWOOD SURGERY,EMIS,EMIS
N84010,MAGHULL FAMILY SURGERY,EMIS,EMIS
N84011,EASTVIEW SURGERY,EMIS,EMIS
N84012,AINSDALE MEDICAL CENTRE,EMIS,EMIS
N84013,CHRISTIANA HARTLEY MEDICAL PRACTICE,EMIS,EMIS
N84014,AINSDALE VILLAGE SURGERY,EMIS,EMIS
N84015,BOOTLE VILLAGE SURGERY,EMIS,EMIS
N84016,MOORE STREET MEDICAL CENTRE,EMIS,EMIS
N84017,CHURCHTOWN MEDICAL CENTRE,EMIS,EMIS
N84018,THE VILLAGE SURGERY FORMBY,EMIS,EMIS
N84019,NORTH PARK HEALTH CENTRE,EMIS,EMIS
N84020,BLUNDELLSANDS SURGERY,EMIS,EMIS
N84021,ST MARKS MEDICAL CENTRE (TCG MEDICAL),EMIS,EMIS
N84023,BRIDGE ROAD MEDICAL CENTRE,EMIS,EMIS
N84024,GRANGE SURGERY,EMIS,EMIS
N84025,WESTWAY MEDICAL CENTRE,EMIS,EMIS
N84027,ORRELL PARK MEDICAL CENTRE,EMIS,EMIS
N84028,THE STRAND MEDICAL CENTRE,EMIS,EMIS
N84029,FORD MEDICAL PRACTICE,EMIS,EMIS
N84034,PARK STREET SURGERY,EMIS,EMIS
N84035,15 SEFTON ROAD,EMIS,EMIS
N84038,CONCEPT HOUSE SURGERY,EMIS,EMIS
N84041,KINGSWAY SURGERY,EMIS,EMIS
N84605,LITHERLAND PRACTICE,EMIS,EMIS
N84613,THE CORNER SURGERY (DR MULLA),EMIS,EMIS
N84614,THE MARSHSIDE SURGERY,EMIS,EMIS
N84615,RAWSON ROAD MEDICAL CENTRE,EMIS,EMIS
N84617,KEW SURGERY,EMIS,EMIS
N84621,GREAT CROSBY AND THORNTON,EMIS,EMIS
N84625,THE FAMILY SURGERY,EMIS,EMIS
N84626,HIGHTOWN VILLAGE SURGERY,EMIS,EMIS
N85002,MARINE LAKE MEDICAL PRACTICE,EMIS,EMIS
N85005,EASTHAM GROUP PRACTICE,EMIS,EMIS
N85006,CIVIC MEDICAL CENTRE,EMIS,EMIS
N85007,MYRTLE GROUP PRACTICE,EMIS,EMIS
N85008,WEST WIRRAL GROUP PRACTICE,EMIS,EMIS
N85012,ST GEORGES MEDICAL CENTRE,EMIS,EMIS
N85013,UPTON GROUP PRACTICE,EMIS,EMIS
N85015,DEVANEY MED CTR,EMIS,EMIS
N85016,RIVERSIDE SURGERY,EMIS,EMIS
N85017,CAVENDISH MEDICAL CENTRE,EMIS,EMIS
N85018,THE VILLA MEDICAL CENTRE,EMIS,EMIS
N85019,WHETSTONE LANE MED CTR,EMIS,EMIS
N85020,ST CATHERINE'S SURGERY,EMIS,EMIS
N85021,HAMILTON MED CTR,EMIS,EMIS
N85022,HOLMLANDS MED CTR,EMIS,EMIS
N85023,MANOR HEALTH CTR,EMIS,EMIS
N85024,SOMERVILLE MED CTR,EMIS,EMIS
N85025,ST HILARY GROUP PRACTICE,EMIS,EMIS
N85027,CENTRAL PARK MEDICAL CENTRE,EMIS,EMIS
N85028,MORETON GROUP PRACTICE,EMIS,EMIS
N85031,GLADSTONE MED CTR,EMIS,EMIS
N85032,GREASBY GROUP PRACTICE,EMIS,EMIS
N85037,HEATHERLANDS MED CTR,EMIS,EMIS
N85038,VITTORIA MED CTR G,EMIS,EMIS
N85044,PAXTON MEDICAL GROUP,EMIS,EMIS
N85046,HOYLAKE RD MET CTR,EMIS,EMIS
N85047,ORCHARD SURGERY,EMIS,EMIS
N85048,MORETON MEDICAL CENTRE,EMIS,EMIS
N85051,SUNLIGHT GROUP PRACTICE,EMIS,EMIS
N85052,GROVE RD SURGERY,EMIS,EMIS
N85054,KINGS LANE MEDICAL PRACTICE,EMIS,EMIS
N85057,TEEHEY LANE SURGERY,EMIS,EMIS
N85059,HOYLAKE & MEOLS MEDICAL CTR,EMIS,EMIS
N85616,LISCARD GROUP PRACTICE,EMIS,EMIS
N85617,SPITAL SURGERY,EMIS,EMIS
N85620,THE VILLAGE MEDICAL CENTRE,EMIS,EMIS
N85625,MIRIAM PRIMARY CARE GROUP,EMIS,EMIS
N85629,EGREMONT MED CTR,EMIS,EMIS
N85633,CHURCH ROAD MEDICAL PRACTICE,EMIS,EMIS
N85634,VITTORIA MED CTR K,EMIS,EMIS
N85640,LEASOWE MEDICAL PRACTICE,EMIS,EMIS
N85643,PRENTON & WOODCHURCH MEDICAL CENTRE,EMIS,EMIS
N85648,BLACKHEATH MED CTR,EMIS,EMIS
P81002,LANCASTER MEDICAL PRACTICE,EMIS,EMIS
P81003,ST JAMES' MEDICAL CENTRE,EMIS,EMIS
P81005,LITTLE HARWOOD HEALTH CENTRE,EMIS,EMIS
P81006,GARSTANG MEDICAL PRACTICE,EMIS,EMIS
P81008,YORKSHIRE STREET MEDICAL CENTRE,EMIS,EMIS
P81010,WITHNELL HEALTH CENTRE,EMIS,EMIS
P81013,QUEEN SQUARE MEDICAL PRACTICE,EMIS,EMIS
P81014,ORMSKIRK MEDICAL PRACTICE,EMIS,EMIS
P81015,LYTHAM ROAD SURGERY,EMIS,EMIS
P81016,WATERLOO MEDICAL CENTRE,EMIS,EMIS
P81017,WHALLEY MEDICAL CENTRE,EMIS,EMIS
P81018,ST FILLAN'S MEDICAL CTRE,EMIS,EMIS
P81020,BURNLEY GROUP PRACTICE,EMIS,EMIS
P81022,WITTON MEDICAL CENTRE,EMIS,EMIS
P81025,THE RICHMOND HILL PRACTICE,EMIS,EMIS
P81027,IRWELL MEDICAL PRACTICE,EMIS,EMIS
P81029,ASH TREES SURGERY,EMIS,EMIS
P81031,POPLAR HOUSE SURGERY,EMIS,EMIS
P81032,REEDYFORD HLTH CARE GROUP,EMIS,EMIS
P81033,COPPULL MEDICAL PRACTICE,EMIS,EMIS
P81035,COLNE ROAD SURGERY,EMIS,EMIS
P81036,PEEL HOUSE MEDICAL PRACTICE,EMIS,EMIS
P81037,ANSDELL MEDICAL CENTRE,EMIS,EMIS
P81038,THE CHORLEY SURGERY,EMIS,EMIS
P81039,MANOR PRIMARY CARE,EMIS,EMIS
P81040,LONGTON HEALTH CENTRE,EMIS,EMIS
P81041,PARKGATE SURGERY,EMIS,EMIS
P81042,ADELAIDE STREET SURGERY,EMIS,EMIS
P81043,SOUTH KING STREET MEDICAL CENTRE,EMIS,EMIS
P81044,LIBRARY HOUSE SURGERY,EMIS,EMIS
P81045,THE ELMS PRACTICE,EMIS,EMIS
P81046,PARK VIEW SURGERY,EMIS,EMIS
P81047,PARKSIDE SURGERY,EMIS,EMIS
P81051,DARWEN HEALTHCARE,EMIS,EMIS
P81053,BRIERCLIFFE SURGERY,EMIS,EMIS
P81054,MARTON MEDICAL PRACTICE,EMIS,EMIS
P81055,BERRY LANE MEDICAL CENTRE,EMIS,EMIS
P81057,WORDEN MEDICAL CENTRE,EMIS,EMIS
P81058,ST GEORGES SURGERY,EMIS,EMIS
P81059,GREAT ECCLESTON HLTH CTR,EMIS,EMIS
P81061,REDLAM SURGERY,EMIS,EMIS
P81062,REGENT HOUSE SURGERY,EMIS,EMIS
P81063,ST PAULS MEDICAL CENTRE,EMIS,EMIS
P81065,THE PENDLE MEDICAL PARTNERSHIP,EMIS,EMIS
P81066,LAYTON MEDICAL CENTRE,EMIS,EMIS
P81067,THE HEALTHCARE CENTRE,EMIS,EMIS
P81069,PENDLESIDE MEDICAL PRACT,EMIS,EMIS
P81070,PENDLE VIEW MEDICAL CTRE,EMIS,EMIS
P81071,THE NEW HALL LANE PRACTICE,EMIS,EMIS
P81072,GLENROYD MEDICAL CENTRE,EMIS,EMIS
P81073,CLEVELEYS GROUP PRACTICE,EMIS,EMIS
P81074,HIGHFIELD SURGERY,EMIS,EMIS
P81076,SANDY LANE SURGERY,EMIS,EMIS
P81077,HOLLAND HOUSE SURGERY,EMIS,EMIS
P81078,BARNOLDSWICK MED CTR,EMIS,EMIS
P81079,THE THORNTON PRACTICE,EMIS,EMIS
P81081,ARNOLD MEDICAL CENTRE,EMIS,EMIS
P81082,THE RYAN MEDICAL CENTRE,EMIS,EMIS
P81083,ROSLEA SURGERY,EMIS,EMIS
P81084,HALL GREEN SURGERY,EMIS,EMIS
P81086,BROADWAY MEDICAL CENTRE,EMIS,EMIS
P81087,THE OVER-WYRE MED.CTR.,EMIS,EMIS
P81088,WHITWORTH MEDICAL CENTRE,EMIS,EMIS
P81089,THE MOUNT VIEW PRACTICE,EMIS,EMIS
P81092,THE CRESCENT SURGERY,EMIS,EMIS
P81095,THURSBY SURGERY,EMIS,EMIS
P81096,PARBOLD SURGERY,EMIS,EMIS
P81099,HASLINGDEN HEALTHCARE LTD,EMIS,EMIS
P81100,THE CASTLE MEDICAL GROUP,EMIS,EMIS
P81103,NORTH PRESTON MEDICAL PRACTICE,EMIS,EMIS
P81107,STONEBRIDGE SURGERY,EMIS,EMIS
P81112,BEACON PRIMARY CARE,EMIS,EMIS
P81113,PARK VIEW SURGERY,EMIS,EMIS
P81115,BLOOMFIELD MEDICAL CENTRE,EMIS,EMIS
P81117,CENTRAL PARK SURGERY,EMIS,EMIS
P81118,ILEX VIEW MEDICAL PRACTICE,EMIS,EMIS
P81119,LANE ENDS SURGERY,EMIS,EMIS
P81123,PWE PENDLE VALLEY MILL,EMIS,EMIS
P81125,OAKENHURST MEDICAL PRACTICE,EMIS,EMIS
P81127,GAB HEALTHCARE,EMIS,EMIS
P81128,KIRKHAM HEALTH CENTRE,EMIS,EMIS
P81129,ASH TREE HOUSE SURGERY,EMIS,EMIS
P81130,PADIHAM GROUP PRACTICE,EMIS,EMIS
P81132,WATERFOOT MEDICAL PRACTICE,EMIS,EMIS
P81133,THE VILLAGE PRACTICE,EMIS,EMIS
P81136,DR A BISARYA,EMIS,EMIS
P81137,BURNLEY WOOD MEDICAL CENTRE,EMIS,EMIS
P81138,BURSCOUGH FAMILY PRACTICE,EMIS,EMIS
P81140,DARWEN HEALTHLINK,EMIS,EMIS
P81143,WHITTLE SURGERY,EMIS,EMIS
P81147,ARG HEALTHCARE,EMIS,EMIS
P81149,LOCKWOOD GP SURGERY,EMIS,EMIS
P81150,PARCLIFFE MEDICAL CENTRE,EMIS,EMIS
P81154,GRANVILLE HOUSE MED CTRE,EMIS,EMIS
P81155,BROWNHILL SURGERY,EMIS,EMIS
P81157,FERNBANK SURGERY,EMIS,EMIS
P81159,STONYHILL MEDICAL PRACTICE,EMIS,EMIS
P81160,OSWALD MEDICAL CENTRE,EMIS,EMIS
P81165,IGHTENHILL MEDICAL CENTRE,EMIS,EMIS
P81166,DR BELLO'S SURGERY,EMIS,EMIS
P81167,STEPPING STONE PRACTICE,EMIS,EMIS
P81169,FISHERGATE HILL SURGERY,EMIS,EMIS
P81170,NELSON MEDICAL PRACTICE,EMIS,EMIS
P81171,THE EUXTON MEDICAL CENTRE,EMIS,EMIS
P81172,NEWTON DRIVE HEALTH CENTRE,EMIS,EMIS
P81179,LOSTOCK HALL MEDICAL CTR.,EMIS,EMIS
P81180,CLAYTON BROOK SURGERY,EMIS,EMIS
P81181,KINGSFOLD MEDICAL CENTRE,EMIS,EMIS
P81182,RICHMOND MEDICAL CENTRE,EMIS,EMIS
P81184,RIBBLETON MEDICAL CENTRE,EMIS,EMIS
P81185,RIVERSIDE MEDICAL CENTRE,EMIS,EMIS
P81186,MOSS SIDE MEDICAL CENTRE,EMIS,EMIS
P81191,QUEENSWAY MEDICAL CENTRE,EMIS,EMIS
P81196,ISSA MEDICAL CENTRE - PATEL,EMIS,EMIS
P81197,ROSEGROVE SURGERY,EMIS,EMIS
P81201,ASHURST PRIMARY CARE,EMIS,EMIS
P81208,EXCEL PRIMARY CARE,EMIS,EMIS
P81212,HAZELVALLEY FAMILY PRACTICE,EMIS,EMIS
P81213,ST. MARY'S HEALTH CENTRE,EMIS,EMIS
P81214,LIMEFIELD SURGERY,EMIS,EMIS
P81218,THE CLAYTON MEDICAL CTR.,EMIS,EMIS
P81620,SLAIDBURN HEALTH CENTRE,EMIS,EMIS
P81622,SHIFA SURGERY,EMIS,EMIS
P81633,SPRING-FENISCO HEALTHLINK,EMIS,EMIS
P81646,LATHOM HOUSE SURGERY,EMIS,EMIS
P81647,GUTTERIDGE MEDICAL CENTRE,EMIS,EMIS
P81655,THE VILLAGE SURGERIES CROSTON&ECCLESTON,EMIS,EMIS
P81664,THE PARK MEDICAL PRACTICE,EMIS,EMIS
P81668,FLEETWOOD SURGERY,EMIS,EMIS
P81674,STANLEY COURT SURGERY,EMIS,EMIS
P81681,NORTH SHORE SURGERY,EMIS,EMIS
P81683,OLIVE MEDICAL CENTRE,EMIS,EMIS
P81685,DR ALI GUTTRIDGE MEDICAL CENTRE,EMIS,EMIS
P81686,ROSSENDALE VALLEY MEDICAL PRACTICE,EMIS,EMIS
P81687,NEW LONGTON SURGERY,EMIS,EMIS
P81692,BEECHES MEDICAL CENTRE,EMIS,EMIS
P81694,FAMILY PRACTICE,EMIS,EMIS
P81695,AUGHTON SURGERY,EMIS,EMIS
P81699,HIGHER HEYS SURGERY,EMIS,EMIS
P81701,DR DAWOUD'S SURGERY,EMIS,EMIS
P81704,BLAKEWATER HEALTHCARE,EMIS,EMIS
P81707,WILLIAM HOPWOOD STREET SURGERY,EMIS,EMIS
P81709,ROMAN ROAD HEALTH CENTRE,EMIS,EMIS
P81710,TARLETON GROUP PRACTICE,EMIS,EMIS
P81711,DILL HALL SURGERY,EMIS,EMIS
P81714,ABBEY DALE MEDICAL CENTRE,EMIS,EMIS
P81721,HOLLINS GROVE SURGERY,EMIS,EMIS
P81724,PRINGLE STREET SURGERY,EMIS,EMIS
P81726,KING STREET MEDICAL CTR,EMIS,EMIS
P81730,GREAT HARWOOD MEDICAL GROUP,EMIS,EMIS
P81731,DR JEHANGIR (SH),EMIS,EMIS
P81732,HARAMBEE SURGERY,EMIS,EMIS
P81734,THE CORNERSTONE PRACTICE,EMIS,EMIS
P81735,DR A HUSSAIN,EMIS,EMIS
P81736,WHITEFIELD HEALTHCARE,EMIS,EMIS
P81740,ADLINGTON MEDICAL CENTRE,EMIS,EMIS
P81741,STATION SURGERY,EMIS,EMIS
P81742,BEECHWOOD SURGERY,EMIS,EMIS
P81748,BRIARWOOD MEDICAL CENTRE,EMIS,EMIS
P81755,THE WEAVERS PRACTICE,EMIS,EMIS
P81757,BARROWFORD SURGERY,EMIS,EMIS
P81770,AVENHAM SURGERY,EMIS,EMIS
P81771,PRIMROSE BANK MEDICAL CENTRE,EMIS,EMIS
P81780,RIVERSIDE FAMILY PRACTICE,EMIS,EMIS
P82001,THE DUNSTAN PARTNERSHIP,EMIS,EMIS
P82002,PIKES LANE 1,TPP,TPP
P82003,KILDONAN HOUSE,TPP,TPP
P82004,SWAN LANE MEDICAL CENTRE,TPP,TPP
P82005,STABLE FOLD SURGERY,TPP,TPP
P82006,"PIKE VIEW, DR MALHOTRA & PARTNERS",EMIS,EMIS
P82007,KEARSLEY MEDICAL CENTRE,TPP,TPP
P82008,STONEHILL MEDICAL CENTRE,TPP,TPP
P82009,ST HELENS ROAD PRACTICE,EMIS,EMIS
P82010,DALEFIELD SURGERY,EMIS,EMIS
P82011,TONGE FOLD HEALTH CENTRE,EMIS,EMIS
P82012,OCTAGON MEDICAL CENTRE,EMIS,EMIS
P82013,LEVER CHAMBERS 2,EMIS,EMIS
P82014,SPRING HOUSE SURGERY,EMIS,EMIS
P82015,UNSWORTH GROUP PRACTICE,TPP,TPP
P82016,HARWOOD MEDICAL CENTRE,EMIS,EMIS
P82018,THE ALASTAIR ROSS MEDICAL PRACTICE,EMIS,EMIS
P82020,LITTLE LEVER HEALTH CENTRE 1,EMIS,EMIS
P82021,THE OAKS FAMILY PRACTICE,EMIS,EMIS
P82022,DR RIZWAN AND DR AWAN,EMIS,EMIS
P82023,MANDALAY MEDICAL CENTRE,EMIS,EMIS
P82025,BURNSIDE SURGERY,TPP,TPP
P82029,HALLIWELL SURGERY 2,EMIS,EMIS
P82030,DEANE MEDICAL CENTRE,EMIS,EMIS
P82031,HEATON MEDICAL CENTRE,EMIS,EMIS
P82033,BRADFORD STREET SURGERY,EMIS,EMIS
P82034,EDGWORTH MEDICAL CENTRE,EMIS,EMIS
P82036,LITTLE LEVER HEALTH CENTRE 2,EMIS,EMIS
P82037,FIG TREE MEDICAL PRACTICE,EMIS,EMIS
P82607,CROMPTON VIEW SURGERY,EMIS,EMIS
P82609,SHANTI MEDICAL CENTRE,EMIS,EMIS
P82613,SPRING VIEW MEDICAL CENTRE,EMIS,EMIS
P82616,BEEHIVE SURGERY,EMIS,EMIS
P82624,ORIENT HOUSE MEDICAL CENTRE,EMIS,EMIS
P82625,CHARLOTTE STREET SURGERY,EMIS,EMIS
P82626,HALLIWELL SURGERY 3,EMIS,EMIS
P82627,CORNERSTONE SURGERY,EMIS,EMIS
P82629,DR S NASEEF,EMIS,EMIS
P82633,GREAT LEVER ONE,EMIS,EMIS
P82634,WYRESDALE ROAD SURGERY,TPP,TPP
P82640,AL FAL MEDICAL GROUP,EMIS,EMIS
P82643,BROMLEY MEADOWS SURGERY,EMIS,EMIS
P82652,FARNWORTH FAMILY PRACTICE,EMIS,EMIS
P82660,DEANE CLINIC 1,EMIS,EMIS
P83001,FAIRFAX GROUP PRACTICE,EMIS,EMIS
P83004,THE UPLANDS MEDICAL PRACTICE,EMIS,EMIS
P83005,TOWNSIDE SURGERY,EMIS/EVERGREENLIFE,EMIS
P83006,RAMSBOTTOM MEDICAL PRACTICE,EMIS/EVERGREENLIFE,EMIS
P83007,RADCLIFFE MEDICAL PRACTICE,EMIS,EMIS
P83009,BLACKFORD HOUSE MEDICAL CENTRE,EMIS,EMIS
P83010,MONARCH MEDICAL CENTRE,EMIS,EMIS
P83011,UNSWORTH MEDICAL CENTRE,EMIS,EMIS
P83012,TOWER FAMILY HEALTHCARE,EMIS/EVERGREENLIFE,EMIS
P83015,RIBBLESDALE MEDICAL PRACTICE,EMIS/EVERGREENLIFE,EMIS
P83017,WOODBANK SURGERY,EMIS,EMIS
P83021,PEEL GPS,EMIS/EVERGREENLIFE,EMIS
P83024,KNOWSLEY MEDICAL CENTRE,EMIS/EVERGREENLIFE,EMIS
P83025,ST GABRIEL'S MEDICAL CENTRE,EMIS/EVERGREENLIFE,EMIS
P83027,GREYLAND MEDICAL CENTRE,EMIS,EMIS
P83603,RED BANK GROUP PRACTICE,EMIS/EVERGREENLIFE,EMIS
P83605,WHITTAKER LANE MED CENTRE,EMIS/EVERGREENLIFE,EMIS
P83608,THE ELMS MEDICAL CENTRE,EMIS,EMIS
P83609,THE BIRCHES MEDICAL CENTRE,EMIS,EMIS
P83611,WALMERSLEY ROAD MEDICAL PRACTICE,EMIS,EMIS
P83612,MILE LANE HEALTH CENTRE,EMIS/EVERGREENLIFE,EMIS
P83620,GARDEN CITY MEDICAL CENTRE,EMIS/EVERGREENLIFE,EMIS
P83621,HUNTLEY MOUNT MEDICAL CENTRE,EMIS,EMIS
P83623,LONGFIELD MEDICAL PRACTICE,EMIS/EVERGREENLIFE,EMIS
P84004,FIVE OAKS FAMILIY PRACTICE,EMIS,EMIS
P84005,VALLANCE MEDICAL,EMIS,EMIS
P84009,AILSA CRAIG MEDICAL CENTRE,EMIS,EMIS
P84010,THE BORCHARDT MEDICAL CENTRE,EMIS,EMIS
P84012,NORTHENDEN GROUP PRACTICE,EMIS,EMIS
P84014,RK MEDICAL PRACTICE,EMIS,EMIS
P84016,LEVENSHULME MEDICAL PRACTICE,EMIS,EMIS
P84017,LADYBARN GROUP PRACTICE,EMIS,EMIS
P84018,MAULDETH MEDICAL CENTRE,EMIS,EMIS
P84019,VALENTINE MEDICAL CENTRE,EMIS,EMIS
P84020,PEEL HALL MEDICAL CENTRE,EMIS,EMIS
P84021,THE MAPLES MEDICAL CENTRE,EMIS,EMIS
P84022,KINGSWAY MEDICAL PRACTICE,EMIS,EMIS
P84023,SURREY LODGE PRACTICE,EMIS,EMIS
P84024,BOWLAND MEDICAL PRACTICE,EMIS,EMIS
P84025,ST GEORGE'S MEDICAL CENTRE,EMIS,EMIS
P84026,DICKENSON ROAD MEDICAL CENTRE,EMIS,EMIS
P84027,WEST POINT MEDICAL CENTRE,EMIS,EMIS
P84028,GORTON MEDICAL CENTRE,EMIS,EMIS
P84029,BENCHILL MEDICAL PRACTICE,EMIS,EMIS
P84030,NEW COLLEGIATE MEDICAL CENTRE,EMIS,EMIS
P84032,DRS HANIF & BANNURU,EMIS,EMIS
P84033,BEACON MEDICAL CENTRE,EMIS,EMIS
P84034,BARLOW MEDICAL CENTRE,EMIS,EMIS
P84035,BODEY MEDICAL CENTRE,EMIS,EMIS
P84037,ARDWICK MEDICAL PRACTICE,EMIS,EMIS
P84038,ASHVILLE SURGERY,EVERGREENLIFE/EMIS,EMIS
P84039,THE RANGE MEDICAL CENTRE,EMIS,EMIS
P84040,CONRAN MEDICAL CENTRE,EMIS,EMIS
P84041,CORNERSTONE FAMILY PRACTICE,EMIS,EMIS
P84042,FLORENCE HOUSE MEDICAL PRACTICE,EMIS,EMIS
P84043,CORNISHWAY GROUP PRACTICE,EMIS,EMIS
P84045,THE PARK MEDICAL CENTRE,EMIS,EMIS
P84046,CHEETHAM HILL MEDICAL CENTRE,EMIS,EMIS
P84047,DROYLSDEN RD FAMILY PRACTICE,EMIS,EMIS
P84048,TREGENNA GROUP PRACTICE,EMIS,EMIS
P84049,THE AVENUE MEDICAL CENTRE,EMIS,EMIS
P84050,MOUNT ROAD SURGERY,EMIS,EMIS
P84051,EASTLANDS MEDICAL CENTRE,EMIS,EMIS
P84052,WEST GORTON MEDICAL PRACTICE,EMIS,EMIS
P84053,ASHCROFT SURGERY,EMIS,EMIS
P84054,WHITLEY ROAD MEDICAL CENTRE,EMIS,EMIS
P84056,PRINCESS ROAD SURGERY,EMIS/EVERGREENLIFE,EMIS
P84059,LIME SQUARE MEDICAL CENTRE,EMIS,EMIS
P84061,BROOKLANDS MEDICAL PRACTICE,EMIS,EMIS
P84064,NEW ISLINGTON MEDICAL CENTRE,EMIS,EMIS
P84065,CHURCH VIEW MEDICAL CENTRE,EMIS,EMIS
P84066,DAVID MEDICAL CENTRE,EMIS,EMIS
P84067,HAZELDENE MEDICAL CENTRE,EMIS,EMIS
P84068,CHORLTON FAMILY PRACTICE,EMIS,EMIS
P84070,NEWTON HEATH MEDICAL CENTRE,EMIS,EMIS
P84071,WILBRAHAM SURGERY,EMIS,EMIS
P84072,THE ROBERT DARBISHIRE PRACTICE,EMIS,EMIS
P84074,WELLFIELD MEDICAL CENTRE,EMIS,EMIS
P84605,FERNCLOUGH SURGERY,EMIS,EMIS
P84611,BRUNSWICK MEDICAL PRACTICE,EMIS,EMIS
P84626,WILMSLOW ROAD SURGERY,EMIS,EMIS
P84630,THE ARCH MEDICAL PRACTICE,EMIS,EMIS
P84635,THE WHITSWOOD PRACTICE,EMIS,EMIS
P84637,DR KHAN'S PRACTICE,EMIS,EMIS
P84639,FALLOWFIELD MEDICAL CENTRE,EMIS,EMIS
P84644,PARKSIDE SURGERY,EMIS,EMIS
P84645,PARK VIEW MEDICAL CENTRE,EMIS,EMIS
P84650,THE ALEXANDRA PRACTICE,EMIS/EVERGREENLIFE,EMIS
P84651,NORTHERN MOOR MEDICAL PRACTICE,EMIS,EMIS
P84663,THE NEVILLE FAMILY CENTRE,EMIS,EMIS
P84665,WITHINGTON MEDICAL PRACTICE,EMIS,EMIS
P84669,CORNBROOK MEDICAL PRACTICE,EMIS,EMIS
P84672,WOODLANDS MEDICAL PRACTICE,EMIS,EMIS
P84673,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,EMIS,EMIS
P84678,DIDSBURY MEDICAL CENTRE - DR WHITAKER,EMIS,EMIS
P84679,WILLOWBANK SURGERY,EMIS,EMIS
P84683,THE DOC'S SURGERY,EMIS,EMIS
P84684,CRUMPSALL MEDICAL PRACTICE,EMIS,EMIS
